,0
0,0
1,0
2,2
3,4
4,2
5,11
6,3
7,3
8,1
9,5
10,11
11,4
12,4
13,7
14,4
15,14
16,25
17,6
18,5
19,7
20,10
21,6
22,7
23,24
24,5
25,18
26,14
27,18
28,38
29,9
30,28
31,14
32,20
33,17
34,6
35,16
36,24
37,24
38,9
39,22
40,28
41,32
42,20
43,16
44,9
45,16
46,8
47,14
48,17
49,16
50,8
51,21
